,avg_seq_length,nw_time_us,sw_time_us,nw_memory_kb,sw_memory_kb,nw_score,sw_score
count,50.0,50.0,50.0,50.0,50.0,50.0,50.0
mean,1658.29,24916.702,27939.466000000004,3997.3225,10826.06515625,-22.66,1466.58
std,953.569706204972,23760.45647671426,26362.35246400001,12951.258003521873,9567.839433766212,657.642841161228,882.5779745860928
min,34.0,19.0,29.7,-31996.53125,181.0546875,-1517.0,36.0
25%,831.125,3597.925,4078.425,444.595703125,1998.06640625,-424.0,686.0
50%,1706.75,17242.4,18926.65,3999.5859375,8719.64453125,11.5,1556.5
75%,2389.125,38949.375,44753.3,12161.455078125,16828.9765625,362.75,2130.75
max,3344.0,74903.4,88869.2,34644.453125,34550.2578125,1505.0,3293.0
